Subject,Response.RT,Trigger,Response.ACC,Language,Stimulus,Equivalent
7,154,5,1,Cro,djevojka,fill
7,187,5,1,Cro,biljka,fill
7,195,2,1,Eng,jackpot,no
7,582,4,1,Cro,strijela,fill
7,879,7,0,Cro,vijeće,fill
7,319,6,1,Cro,povratak,fill
7,341,9,0,Cro,vojska,fill
7,283,2,1,Eng,firewall,no
7,139,11,1,Eng,winter,yes
7,133,3,1,Cro,naslonjač,Cro
7,136,7,1,Cro,cijena,fill
7,938,3,1,Cro,ubrus,Cro
7,277,8,1,Cro,rupčić,fill
7,598,6,1,Cro,pokret,fill
7,685,9,0,Cro,postrojba,fill
7,229,3,1,Cro,bilježnik,Cro
7,273,7,1,Cro,zaštita,fill
7,126,4,0,Cro,vrtlar,fill
7,792,11,1,Eng,party,yes
7,236,5,1,Cro,odvjetnik,fill
7,745,7,1,Cro,država,fill
7,605,11,1,Eng,night,yes
7,259,8,1,Cro,svodnik,fill
7,177,2,1,Eng,firmware,no
7,444,6,1,Cro,sunce,fill
7,1230,7,0,Cro,tijelo,fill
7,269,9,1,Cro,rečenica,fill
7,276,2,1,Eng,wellness,no
7,304,6,1,Cro,lopta,fill
7,285,11,0,Eng,gamer,yes
7,171,4,1,Cro,nosorog,fill
7,205,9,1,Cro,pozornica,fill
7,242,8,1,Cro,škrtost,fill
7,475,8,1,Cro,pospanac,fill
7,86,3,1,Cro,cvrčak,Cro
7,36,9,1,Cro,oluja,fill
7,484,7,1,Cro,knjiga,fill
7,279,8,1,Cro,čaplja,fill
7,354,6,1,Cro,sastanak,fill
7,559,9,1,Cro,izlet,fill
7,1447,9,1,Cro,vrtić,fill
7,1095,6,1,Cro,greška,fill
7,358,2,1,Eng,hattrick,no
7,190,6,1,Cro,prijava,fill
7,281,3,1,Cro,zagrljaj,Cro
7,136,9,1,Cro,plaža,fill
7,106,7,1,Cro,borba,fill
7,194,3,1,Cro,vrućica,Cro
7,145,4,1,Cro,siroče,fill
7,310,9,1,Cro,kotač,fill
7,173,6,1,Cro,tvornica,fill
7,216,11,1,Eng,garden,yes
7,414,6,1,Cro,okvir,fill
7,282,9,1,Cro,stablo,fill
7,99,3,1,Cro,umorstvo,Cro
7,302,9,1,Cro,proljeće,fill
7,170,5,1,Cro,krava,fill
7,134,9,1,Cro,trudnoća,fill
7,497,3,1,Cro,kabanica,Cro
7,127,4,1,Cro,vepar,fill
7,298,3,1,Cro,zvečka,Cro
7,161,9,1,Cro,učenje,fill
7,343,5,1,Cro,umjetnik,fill
7,232,2,1,Eng,catwalk,no
7,244,11,1,Eng,research,yes
7,248,8,1,Cro,čuperak,fill
7,238,4,1,Cro,vidra,fill
7,99,2,1,Eng,inbox,no
7,251,7,1,Cro,tvrtka,fill
7,150,7,1,Cro,muškarac,fill
7,237,5,1,Cro,pisac,fill
7,13,6,1,Cro,ozljeda,fill
7,275,11,1,Eng,spice,yes
7,334,9,1,Cro,gorivo,fill
7,1015,8,0,Cro,bivol,fill
7,163,2,1,Eng,evergreen,no
7,506,11,0,Eng,nature,yes
7,372,4,0,Cro,kamenica,fill
7,121,9,1,Cro,posada,fill
7,300,11,1,Eng,brand,yes
7,27,9,1,Cro,ovisnost,fill
7,543,5,1,Cro,trgovac,fill
7,74,7,1,Cro,radnik,fill
7,393,8,1,Cro,lasica,fill
7,77,7,1,Cro,pjesma,fill
7,330,8,1,Cro,sirutka,fill
7,124,2,1,Eng,streaming,no
7,168,11,1,Eng,secret,yes
7,177,2,1,Eng,leasing,no
7,181,4,1,Cro,nesvijest,fill
7,276,3,1,Cro,svila,Cro
7,103,7,0,Cro,zajednica,fill
7,1207,8,1,Cro,britva,fill
7,147,9,1,Cro,ručak,fill
7,361,2,1,Eng,frontman,no
7,127,4,1,Cro,ljuljačka,fill
7,148,11,1,Eng,space,yes
7,259,4,1,Cro,mamurluk,fill
7,231,11,1,Eng,trade,yes
7,215,7,1,Cro,novinar,fill
7,37,9,1,Cro,groblje,fill
7,499,5,1,Cro,vozač,fill
7,115,9,1,Cro,samostan,fill
7,348,2,1,Eng,hardware,no
7,262,7,1,Cro,pobjeda,fill
7,228,3,1,Cro,slastičar,Cro
7,191,5,1,Cro,učitelj,fill
7,127,5,1,Cro,klinac,fill
7,214,4,1,Cro,poskok,fill
7,178,9,1,Cro,poticaj,fill
7,78,2,1,Eng,bluetooth,no
7,157,2,1,Eng,blogger,no
7,310,11,1,Eng,account,yes
7,132,9,1,Cro,vrhunac,fill
7,274,3,1,Cro,perika,Cro
7,263,5,1,Cro,svećenik,fill
7,309,8,1,Cro,nadničar,fill
7,167,2,1,Eng,charter,no
7,407,9,1,Cro,klupa,fill
7,320,5,1,Cro,starac,fill
7,247,9,1,Cro,jesen,fill
7,178,3,1,Cro,jecaj,Cro
7,230,6,1,Cro,dokaz,fill
7,92,7,0,Cro,obitelj,fill
7,262,9,1,Cro,šetnja,fill
7,62,5,1,Cro,stanovnik,fill
7,89,11,1,Eng,cargo,yes
7,339,7,1,Cro,povijest,fill
7,385,11,1,Eng,mirror,yes
7,254,6,1,Cro,zadatak,fill
7,164,5,1,Cro,savjetnik,fill
7,244,9,1,Cro,grijanje,fill
7,143,6,1,Cro,pokušaj,fill
7,226,8,1,Cro,smetlar,fill
7,98,6,1,Cro,snimanje,fill
7,156,6,1,Cro,porez,fill
7,179,9,1,Cro,polica,fill
7,96,2,1,Eng,mobbing,no
7,130,8,1,Cro,pribadača,fill
7,258,8,1,Cro,krojačica,fill
7,260,3,1,Cro,krijes,Cro
7,108,5,1,Cro,sportaš,fill
7,94,11,1,Eng,shopping,yes
7,198,8,1,Cro,bolničar,fill
7,275,3,0,Cro,spavaćica,Cro
7,622,7,1,Cro,korisnik,fill
7,96,6,1,Cro,udarac,fill
7,298,9,1,Cro,izjava,fill
7,148,6,1,Cro,oprema,fill
7,413,9,1,Cro,spomenik,fill
7,176,7,1,Cro,tjedan,fill
7,79,7,1,Cro,novac,fill
7,1270,9,1,Cro,zastava,fill
7,241,5,1,Cro,liječnik,fill
7,325,2,1,Eng,website,no
7,248,6,1,Cro,pjena,fill
7,195,3,1,Cro,smetlište,Cro
7,361,9,1,Cro,vrata,fill
7,294,11,1,Eng,fight,yes
7,149,3,1,Cro,izdajica,Cro
7,46,8,1,Cro,fenjer,fill
7,79,11,1,Eng,fashion,yes
7,80,9,1,Cro,cipela,fill
7,687,3,1,Cro,svitanje,Cro
7,124,9,1,Cro,snijeg,fill
7,82,6,1,Cro,kamen,fill
7,151,9,1,Cro,sigurnost,fill
7,141,6,1,Cro,krevet,fill
7,73,5,1,Cro,sestra,fill
7,546,4,1,Cro,hrčak,fill
7,234,3,1,Cro,užina,Cro
7,271,8,1,Cro,gušterica,fill
7,203,9,1,Cro,staklo,fill
7,204,7,1,Cro,glazba,fill
7,107,4,1,Cro,mljekar,fill
7,178,9,1,Cro,potpis,fill
7,158,2,1,Eng,youtuber,no
7,487,4,1,Cro,trijem,fill
7,231,9,1,Cro,oporavak,fill
7,269,4,1,Cro,zjenica,fill
7,340,4,1,Cro,sljepilo,fill
7,312,11,1,Eng,tuning,yes
7,156,8,1,Cro,najamnik,fill
7,261,4,1,Cro,udovac,fill
7,143,5,1,Cro,ubojica,fill
7,33,6,1,Cro,volja,fill
7,56,9,1,Cro,potraga,fill
7,44,9,1,Cro,zlato,fill
7,32,2,1,Eng,muffin,no
7,15,8,1,Cro,gojaznost,fill
7,750,9,1,Cro,ključ,fill
7,251,9,1,Cro,pojas,fill
7,217,9,1,Cro,otpad,fill
7,243,4,1,Cro,grofica,fill
7,296,4,1,Cro,zadah,fill
7,288,3,1,Cro,brodolom,Cro
7,52,3,1,Cro,čekić,Cro
7,106,5,1,Cro,dečko,fill
7,176,8,1,Cro,podvezica,fill
7,101,11,1,Eng,browser,yes
7,2,8,1,Cro,pretisak,fill
7,244,5,1,Cro,suprug,fill
7,66,9,1,Cro,rođendan,fill
7,79,6,1,Cro,imovina,fill
7,351,9,1,Cro,rijeka,fill
7,123,11,1,Eng,button,yes
7,627,6,1,Cro,prozor,fill
7,156,5,1,Cro,seljak,fill
7,713,11,0,Eng,freak,yes
7,351,4,1,Cro,upaljač,fill
7,224,7,1,Cro,učenik,fill
7,161,9,1,Cro,stolica,fill
7,199,2,1,Eng,outfit,no
7,208,9,1,Cro,pošta,fill
7,126,6,1,Cro,obala,fill
7,142,3,1,Cro,griva,Cro
7,115,7,1,Cro,nagrada,fill
7,114,6,1,Cro,kazalište,fill
7,191,4,1,Cro,krvnik,fill
7,532,3,0,Cro,mravinjak,Cro
7,645,7,1,Cro,voda,fill
7,146,2,1,Eng,selfie,no
7,261,5,1,Cro,vojnik,fill
7,259,11,1,Eng,gadget,yes
7,260,3,1,Cro,straža,Cro
7,158,7,1,Cro,stoljeće,fill
7,503,8,1,Cro,batrljak,fill
7,346,7,0,Cro,škola,fill
7,277,11,1,Eng,family,yes
7,1259,5,1,Cro,sudac,fill
7,289,3,1,Cro,sumrak,Cro
7,304,9,1,Cro,živac,fill
7,259,9,1,Cro,spavanje,fill
7,349,6,1,Cro,roman,fill
7,409,7,1,Cro,mišljenje,fill
7,310,4,1,Cro,bušilica,fill
7,164,3,1,Cro,toljaga,Cro
7,193,9,1,Cro,požar,fill
7,152,9,1,Cro,kuhinja,fill
7,139,5,0,Cro,nogometaš,fill
7,209,8,1,Cro,tronožac,fill
7,811,5,0,Cro,ptica,fill
7,605,7,1,Cro,izvor,fill
7,257,3,1,Cro,motika,Cro
7,229,6,1,Cro,poziv,fill
7,216,5,1,Cro,putnik,fill
7,202,9,1,Cro,obavijest,fill
7,380,4,1,Cro,doušnik,fill
7,150,9,1,Cro,postaja,fill
7,491,8,0,Cro,stjenica,fill
7,298,2,1,Eng,roaming,no
7,217,9,1,Cro,dućan,fill
7,247,2,1,Eng,catering,no
7,354,7,1,Cro,majka,fill
7,132,8,1,Cro,odvijač,fill
7,240,8,1,Cro,klizačica,fill
7,289,2,1,Eng,router,no
7,187,11,1,Eng,cinema,yes
7,131,2,1,Eng,styling,no
7,62,11,1,Eng,stage,yes
7,54,11,1,Eng,grill,yes
7,86,11,1,Eng,music,yes
7,141,5,1,Cro,pobjednik,fill
7,105,6,1,Cro,izmjena,fill
7,174,6,1,Cro,kazna,fill
7,203,2,1,Eng,smoothie,no
7,226,9,1,Cro,kamion,fill
7,410,9,1,Cro,torba,fill
7,298,11,1,Eng,silver,yes
7,168,4,1,Cro,tobogan,fill
7,185,9,1,Cro,uzorak,fill
7,124,3,1,Cro,ukosnica,Cro
7,69,2,1,Eng,software,no
7,25,3,1,Cro,dugme,Cro
7,29,7,1,Cro,mjesec,fill
7,752,8,1,Cro,gležnjača,fill
7,359,8,1,Cro,kiparica,fill
7,153,7,1,Cro,bolest,fill
7,902,4,1,Cro,vjetrovka,fill
7,224,9,1,Cro,ubojstvo,fill
7,1144,4,1,Cro,tjesnac,fill
7,218,2,1,Eng,hashtag,no
7,1338,4,1,Cro,madež,fill
7,372,6,1,Cro,izvješće,fill
