Subject,Response.RT,Trigger,Response.ACC,Language,Stimulus,Equivalent
17,189,8,1,Cro,pospanac,fill
17,45,5,1,Cro,biljka,fill
17,316,6,0,Cro,sunce,fill
17,262,6,1,Cro,prijava,fill
17,196,5,1,Cro,kralj,fill
17,129,2,1,Eng,firewall,no
17,542,9,1,Cro,učenje,fill
17,16,9,1,Cro,ovisnost,fill
17,201,2,1,Eng,evergreen,no
17,52,9,1,Cro,gorivo,fill
17,204,2,1,Eng,developer,no
17,118,3,1,Cro,vrućica,Cro
17,166,7,1,Cro,radnik,fill
17,137,11,1,Eng,garden,yes
17,483,7,1,Cro,knjiga,fill
17,303,9,1,Cro,vojska,fill
17,205,4,0,Cro,vrtlar,fill
17,266,8,1,Cro,čuperak,fill
17,146,9,1,Cro,posada,fill
17,179,4,1,Cro,siroče,fill
17,229,5,0,Cro,odvjetnik,fill
17,287,4,1,Cro,sprovod,fill
17,445,9,1,Cro,plaža,fill
17,299,4,1,Cro,nesanica,fill
17,202,9,1,Cro,trudnoća,fill
17,476,4,1,Cro,strijela,fill
17,150,8,1,Cro,drvosječa,fill
17,83,3,1,Cro,umorstvo,Cro
17,552,11,1,Eng,nature,yes
17,377,4,1,Cro,nosorog,fill
17,81,2,1,Eng,hattrick,no
17,233,4,1,Cro,vidra,fill
17,1023,8,0,Cro,džepar,fill
17,382,2,1,Eng,casting,no
17,565,5,1,Cro,slikar,fill
17,472,3,1,Cro,kliješta,Cro
17,530,8,1,Cro,jarebica,fill
17,358,9,1,Cro,kutija,fill
17,565,11,1,Eng,store,yes
17,610,8,1,Cro,žalac,fill
17,737,4,1,Cro,maslac,fill
17,425,4,1,Cro,zvono,fill
17,283,7,1,Cro,općina,fill
17,311,3,1,Cro,štaka,Cro
17,275,9,1,Cro,majica,fill
17,317,5,1,Cro,kraljica,fill
17,284,2,1,Eng,gameplay,no
17,286,11,0,Eng,rookie,yes
17,238,4,1,Cro,crijep,fill
17,250,7,1,Cro,razvoj,fill
17,272,5,1,Cro,dječak,fill
17,142,7,1,Cro,crkva,fill
17,149,11,1,Eng,event,yes
17,115,7,1,Cro,potreba,fill
17,192,9,0,Cro,jabuka,fill
17,217,6,1,Cro,računalo,fill
17,140,3,1,Cro,odvod,Cro
17,205,8,1,Cro,skorbut,fill
17,430,6,1,Cro,zvijezda,fill
17,51,3,1,Cro,zaporka,Cro
17,204,5,1,Cro,borac,fill
17,198,6,1,Cro,mlijeko,fill
17,504,7,1,Cro,stranica,fill
17,456,9,1,Cro,trgovina,fill
17,1003,8,1,Cro,šiljilo,fill
17,304,4,1,Cro,gubitnik,fill
17,1223,9,1,Cro,večera,fill
17,288,3,1,Cro,gusjenica,Cro
17,364,4,1,Cro,rokovnik,fill
17,590,11,1,Eng,racing,yes
17,504,9,0,Cro,mišić,fill
17,484,8,1,Cro,šmokljan,fill
17,871,6,1,Cro,pismo,fill
17,370,5,1,Cro,supruga,fill
17,786,2,1,Eng,summit,no
17,584,8,0,Cro,bubuljica,fill
17,456,9,1,Cro,planina,fill
17,377,7,1,Cro,vlasnik,fill
17,342,2,1,Eng,snowboard,no
17,274,7,1,Cro,usluga,fill
17,353,6,1,Cro,prilog,fill
17,249,3,1,Cro,ronilac,Cro
17,195,4,1,Cro,otirač,fill
17,213,9,1,Cro,šećer,fill
17,494,9,1,Cro,bitka,fill
17,343,2,1,Eng,backup,no
17,224,11,1,Eng,company,yes
17,1973,5,0,Cro,pjevač,fill
17,210,9,1,Cro,obrana,fill
17,408,2,1,Eng,fairplay,no
17,875,6,0,Cro,stanica,fill
17,160,2,1,Eng,lifestyle,no
17,226,9,1,Cro,haljina,fill
17,329,3,1,Cro,maćeha,Cro
17,244,6,1,Cro,ljeto,fill
17,245,8,1,Cro,stonoga,fill
17,103,11,1,Eng,color,yes
17,955,9,1,Cro,obrazac,fill
17,240,6,1,Cro,časopis,fill
17,38,8,1,Cro,podmetač,fill
17,64,11,1,Eng,display,yes
17,161,2,1,Eng,crossover,no
17,286,4,1,Cro,kobasica,fill
17,548,11,1,Eng,gaming,yes
17,185,3,1,Cro,odijelo,Cro
17,400,7,0,Cro,odbor,fill
17,232,3,1,Cro,vidra,Cro
17,203,9,0,Cro,rođenje,fill
17,660,9,1,Cro,policija,fill
17,330,9,1,Cro,krilo,fill
17,86,11,1,Eng,street,yes
17,154,7,1,Cro,prijatelj,fill
17,239,5,1,Cro,domaćin,fill
17,728,4,0,Cro,trska,fill
17,74,9,0,Cro,smijeh,fill
17,44,4,1,Cro,krastača,fill
17,71,5,1,Cro,župnik,fill
17,199,7,1,Cro,plaća,fill
17,219,9,1,Cro,sloboda,fill
17,175,6,1,Cro,nogomet,fill
17,110,11,1,Eng,player,yes
17,534,2,1,Eng,webshop,no
17,474,5,1,Cro,ovisnik,fill
17,280,6,1,Cro,radionica,fill
17,360,9,1,Cro,ulica,fill
17,334,2,1,Eng,curry,no
17,1093,9,1,Cro,bolnica,fill
17,731,3,1,Cro,litica,Cro
17,230,4,1,Cro,mesnica,fill
17,268,8,1,Cro,obad,fill
17,174,5,1,Cro,prvak,fill
17,217,9,1,Cro,vjetar,fill
17,498,7,1,Cro,novac,fill
17,286,9,1,Cro,klupa,fill
17,733,9,1,Cro,samostan,fill
17,517,9,1,Cro,grijanje,fill
17,955,6,1,Cro,udarac,fill
17,319,11,1,Eng,trade,yes
17,369,5,1,Cro,vozač,fill
17,303,7,1,Cro,korisnik,fill
17,298,9,1,Cro,sigurnost,fill
17,258,6,1,Cro,oprema,fill
17,309,4,1,Cro,nesvijest,fill
17,334,4,1,Cro,ljuljačka,fill
17,444,2,1,Eng,youtuber,no
17,235,2,1,Eng,hardware,no
17,858,9,1,Cro,polica,fill
17,258,3,1,Cro,perika,Cro
17,286,9,1,Cro,potpis,fill
17,289,9,1,Cro,spomenik,fill
17,248,5,1,Cro,sestra,fill
17,407,2,0,Eng,charter,no
17,347,5,1,Cro,liječnik,fill
17,863,5,1,Cro,svećenik,fill
17,632,3,1,Cro,krijes,Cro
17,328,3,1,Cro,jecaj,Cro
17,807,3,1,Cro,smetlište,Cro
17,587,2,1,Eng,blogger,no
17,216,5,1,Cro,učitelj,fill
17,190,3,1,Cro,užina,Cro
17,566,7,1,Cro,tjedan,fill
17,146,4,1,Cro,hrčak,fill
17,117,4,1,Cro,mamurluk,fill
17,1015,6,1,Cro,snimanje,fill
17,1320,4,0,Cro,zjenica,fill
17,1325,4,1,Cro,sljepilo,fill
17,288,4,1,Cro,mljekar,fill
17,295,11,1,Eng,secret,yes
17,96,6,1,Cro,dokaz,fill
17,237,9,1,Cro,vrhunac,fill
17,170,5,1,Cro,stanovnik,fill
17,217,8,1,Cro,pribadača,fill
17,318,5,1,Cro,klinac,fill
17,254,4,1,Cro,trijem,fill
17,216,8,1,Cro,bolničar,fill
17,606,5,1,Cro,savjetnik,fill
17,742,6,1,Cro,pokušaj,fill
17,236,11,1,Eng,cargo,yes
17,221,9,1,Cro,staklo,fill
17,335,7,0,Cro,obitelj,fill
17,91,11,1,Eng,tuning,yes
17,387,8,1,Cro,sirutka,fill
17,128,11,1,Eng,space,yes
17,100,7,1,Cro,pobjeda,fill
17,26,3,0,Cro,spavaćica,Cro
17,12,7,1,Cro,novinar,fill
17,40,2,1,Eng,leasing,no
17,508,11,1,Eng,fight,yes
17,224,2,1,Eng,frontman,no
17,117,9,1,Cro,zastava,fill
17,122,9,1,Cro,oporavak,fill
17,130,9,1,Cro,poticaj,fill
17,133,8,1,Cro,fenjer,fill
17,278,11,1,Eng,mirror,yes
17,350,2,1,Eng,mobbing,no
17,138,9,1,Cro,groblje,fill
17,80,9,1,Cro,cipela,fill
17,46,5,1,Cro,sportaš,fill
17,9,5,1,Cro,starac,fill
17,12,11,1,Eng,shopping,yes
17,152,9,1,Cro,jesen,fill
17,10,6,1,Cro,porez,fill
17,77,3,1,Cro,izdajica,Cro
17,173,2,1,Eng,streaming,no
17,420,8,1,Cro,smetlar,fill
17,359,11,1,Eng,fashion,yes
17,399,3,1,Cro,slastičar,Cro
17,238,8,1,Cro,gušterica,fill
17,193,7,1,Cro,povijest,fill
17,235,9,1,Cro,šetnja,fill
17,460,6,1,Cro,kamen,fill
17,720,8,0,Cro,najamnik,fill
17,134,4,1,Cro,udovac,fill
17,485,7,1,Cro,glazba,fill
17,950,9,1,Cro,ručak,fill
17,593,2,1,Eng,bluetooth,no
17,1360,9,1,Cro,izjava,fill
17,263,3,1,Cro,svitanje,Cro
17,733,8,1,Cro,britva,fill
17,233,6,1,Cro,krevet,fill
17,157,6,1,Cro,zadatak,fill
17,405,8,1,Cro,nadničar,fill
17,235,3,1,Cro,svila,Cro
17,245,11,1,Eng,account,yes
17,157,9,1,Cro,snijeg,fill
17,313,4,1,Cro,poskok,fill
17,193,2,1,Eng,website,no
17,698,7,0,Cro,zajednica,fill
17,244,8,1,Cro,krojačica,fill
17,413,9,1,Cro,vrata,fill
17,260,7,1,Cro,pjesma,fill
17,244,6,1,Cro,pjena,fill
17,316,7,1,Cro,učenik,fill
17,207,9,1,Cro,ubojstvo,fill
17,201,4,1,Cro,doušnik,fill
17,82,7,1,Cro,izvor,fill
17,1877,6,1,Cro,obala,fill
17,1172,5,1,Cro,nogometaš,fill
17,137,8,1,Cro,stjenica,fill
17,437,6,1,Cro,roman,fill
17,175,9,1,Cro,kuhinja,fill
17,187,9,1,Cro,stolica,fill
17,250,5,1,Cro,seljak,fill
17,284,2,1,Eng,muffin,no
17,657,8,1,Cro,gojaznost,fill
17,226,9,1,Cro,rođendan,fill
17,323,11,1,Eng,button,yes
17,407,11,1,Eng,cinema,yes
17,154,7,1,Cro,nagrada,fill
17,253,4,1,Cro,zadah,fill
17,227,3,1,Cro,ukosnica,Cro
17,171,4,1,Cro,tjesnac,fill
17,318,11,1,Eng,gadget,yes
17,152,6,1,Cro,izmjena,fill
17,254,8,1,Cro,podvezica,fill
17,173,2,1,Eng,router,no
17,227,7,1,Cro,bolest,fill
17,340,6,1,Cro,volja,fill
17,429,9,0,Cro,rijeka,fill
17,398,5,1,Cro,putnik,fill
17,161,3,1,Cro,toljaga,Cro
17,572,9,1,Cro,torba,fill
17,437,4,0,Cro,vjetrovka,fill
17,282,9,1,Cro,postaja,fill
17,158,2,1,Eng,styling,no
17,414,6,1,Cro,kazalište,fill
17,572,9,1,Cro,kamion,fill
17,143,3,1,Cro,dugme,Cro
17,255,2,1,Eng,smoothie,no
17,123,7,1,Cro,škola,fill
17,83,9,1,Cro,dućan,fill
17,453,4,1,Cro,bušilica,fill
17,155,5,1,Cro,ptica,fill
17,995,9,1,Cro,ključ,fill
17,183,2,1,Eng,software,no
17,399,8,1,Cro,pretisak,fill
17,266,5,1,Cro,suprug,fill
17,722,11,1,Eng,grill,yes
17,266,6,1,Cro,poziv,fill
17,229,11,1,Eng,stage,yes
17,187,3,1,Cro,straža,Cro
17,94,2,1,Eng,roaming,no
17,55,11,1,Eng,silver,yes
17,405,9,1,Cro,zlato,fill
17,206,8,1,Cro,klizačica,fill
17,403,7,1,Cro,mjesec,fill
17,308,6,1,Cro,imovina,fill
17,260,5,1,Cro,sudac,fill
17,183,3,1,Cro,motika,Cro
17,811,11,1,Eng,freak,yes
17,460,8,1,Cro,tronožac,fill
17,1303,7,1,Cro,stoljeće,fill
17,197,9,1,Cro,otpad,fill
17,11,11,1,Eng,music,yes
17,387,9,1,Cro,požar,fill
17,322,6,1,Cro,prozor,fill
17,195,9,1,Cro,spavanje,fill
17,294,6,1,Cro,kazna,fill
17,74,3,1,Cro,čekić,Cro
17,146,4,1,Cro,tobogan,fill
17,226,9,1,Cro,potraga,fill
17,197,8,1,Cro,kiparica,fill
17,149,3,1,Cro,brodolom,Cro
17,177,3,1,Cro,sumrak,Cro
17,275,9,1,Cro,pošta,fill
17,43,8,0,Cro,odvijač,fill
17,177,4,1,Cro,upaljač,fill
17,82,5,1,Cro,pobjednik,fill
17,1929,7,1,Cro,voda,fill
17,646,4,0,Cro,madež,fill
17,224,9,1,Cro,obavijest,fill
17,236,5,1,Cro,vojnik,fill
17,235,4,1,Cro,grofica,fill
17,151,11,1,Eng,browser,yes
17,3064,3,0,Cro,griva,Cro
17,1413,7,1,Cro,mišljenje,fill
17,256,2,1,Eng,catering,no
17,223,2,1,Eng,hashtag,no
17,248,2,1,Eng,selfie,no
17,254,9,1,Cro,pojas,fill
17,213,5,1,Cro,ubojica,fill
17,186,6,1,Cro,izvješće,fill
17,124,7,1,Cro,majka,fill
17,401,2,1,Eng,outfit,no
17,272,11,1,Eng,family,yes
17,5,4,1,Cro,krvnik,fill
17,261,3,0,Cro,mravinjak,Cro
17,413,9,1,Cro,uzorak,fill
17,183,8,1,Cro,gležnjača,fill
17,3141,9,0,Cro,živac,fill
17,214,5,1,Cro,dečko,fill
17,1474,8,1,Cro,batrljak,fill
